,id,date,dateYear,dateMonth,dateDay,rating,content
1042,1043,20200929,2020,09,29,1,이 앱 절대로!!!!! 쓰지마세요 로그인 하고 내일 다시 앱 이용하는데 다시 로그인 하라고 하고 했는데 틀렸다고 해요 분명 제가 메모까지 하면서 회원가입을 했는데 계속 틀렸다고 해요 그리고 3번 틀렸다고 앱을 아예 이용못하게 해요 이 문제은 고쳐합니다 이 앱 만드신 분한데 말하는데 앱 만들거면 제대로 만드세요 뭔 우리은행 앱이 다른 은행 앱 보다 조금도 못 따라와 제작한테 말합니다 한달에 한번씩은 검토해라 앱 개같이 만드네
1043,1044,20210723,2021,07,23,1,"도대체 인증을 몇번이나 시키는 건가요? 로그인할때마다 패턴,지문. 금융인증서 다시하라고... 앱 바뀔때마다 업그레이드 할때마다 짜증이 납니다. 도대체 왜그러는데., 왜 다시 인증하냐고, 시간없는데 또다시 반복해야하잖아"
1044,1045,20190927,2019,09,27,1,생체인증 등록하려고 하면 가입내역 있는지 확인하는체이지 인증 후 내역없다고 가입해야한다고해서 해당부분 클릭하면 에러났다고 뜨네요.. 인증을 몇 번을 반복했는지.. 인증서 로그인 하고 있는데 너무 불편합니다
1045,1046,20200121,2020,01,21,1,지문 인식후 잘 사용하다가 핸드폰 지문인식이 잘되지 않아 지문 인식을 변경했은데 지문이 다르다고 핸드폰에서 지문을 변경 했을경우 생체인식 해체후 다시 등록 하라고 하는데 생체 인식 해체도 않되고 생체 인식 해체도 최종에도 지문 인식을 해야하는 상황이 발생했네요 어떻게 지문인식 어떻게 해체해야 하는지... 너무 불편하네요. 급하게 이체 해야 하는 상황 발생하면 어쩌라는건지 . 지문인식 해체 방법 알려주세요
1046,1047,20191021,2019,10,21,3,최초 로그인화면에 리모컨 설정이 되었으면 합니다.. 리모컨 설정도 하기전에 지문스캔이 먼저 팝업되어.. 취소후 메뉴로가서 리모컨설정후 다시 로그인 해야 하네요..
1047,1048,20191029,2019,10,29,1,계좌비번 입력란을 터치하면 키패드가 안뜨고 전번인증하고 해도 안되서 뒤로갔다 다시오니 되던데.. 인증다시해서 완료 누르니 통신장애.. 뭐하자는거에요. 기존뱅킹 종료일도 얼마 안남았는데. 답이 없어요..
1048,1049,20210102,2021,01,02,1,앱 시작에 필요한정보를 받아오지못했다면서 데이터연결을확인하라고뜨고 오류코드 t011 실행이안되네요? 삭제하고 재설치하고 재부팅도해봤는데왜이러는지 모르겠어요 은행어플이 이럴수있나요 진짜 화납니다
1049,1050,20210427,2021,04,27,2,계속 잘사용하고 있었는데요 최근에 아예 어플 실행이 안되서 이체도 못하고있습니다. 캐시 삭제 및 앱 제거후 재설치를 해도 안됩니다. 이유가 뭘까요?ㅜㅜ
1050,1051,20200430,2020,04,30,1,기존 적금 만기로 해지하고 새 적금좀 가입하겠다고 하는데 이놈의 어플은 왜 신분증 확인을 못함? 내 신분증 확인시도를 15번을 했는데 내 신분증 정보가 일치하지 않는다고? 내꺼 내가 인증하는데 왜 안맞는데? 내가 잘못 눌렀다 쳐도 한두번이지 15번을 실패하겠나? 적금은 돈 안되니까 일부러 확인 안되게 막아뒀나
1051,1052,20200330,2020,03,30,1,어언 8년을 써 왔는데 우리은행 뱅킹도 그렇고 우리카드도 그렇고 진짜...앱 보면 옮기고 싶습니다 신한 보고 좀 배우세요 이렇게 그지같이 만들어놓기도 쉽지 않네요 은행은 한번 갈아타면 다시 절대 안 돌아오는데 고객 있을 때 좀 잘 하세요. 뭔 업데이트는 맨날 하고 툭하면 보안 풀리고 쓸 때마다 뒷목 잡습니다
1052,1053,20220626,2022,06,26,1,만 14세미만 통장만들게 해줘놓고서는 왜 앱 사용을 못하게 하냐
1053,1054,20220105,2022,01,05,3,사용내역이 바로 와서 편리해서 좋아요. 그리고 본인인증할때 주민등록증 사진인증하는데 잘 인식이 안됩니다. 그 부분 개선 부탁드려요.
1054,1055,20210606,2021,06,06,1,지문인식이 매번 되었다안되었다... 다른 어플은 잘되는거보면 확인 좀 해주세요. 지문5번 오류나면 모든과정을 처음부터 시작해야한다는것도 문제네요. 이거 피드백은 되는거예요?
1055,1056,20191013,2019,10,13,1,이거 왜 만들었나요. 기존쓰던거 종료된다해서 이거깔고 쓰고있는데 갑자기 어플 실행안되네요. 계속 눌러봐도 반응없어요. 폰잘못됐나싶어서 다른것들 눌러봤는데 전부 실행 잘됨...그냥 이건 뭔가싶음 쉣
1056,1057,20191215,2019,12,15,1,새로운 버젼으로 들어가면 원터치 리모콘을 켜라고 뜨고 원터치 리모콘을 켜기 위해서는 새로운 버젼으로 업데이트해야 하고 ...머 바보들의 행진도 아니고
1057,1058,20200921,2020,09,21,2,만족하며 사용하고 있는중 생체인증 기간이 만료되었다고 재등록을 시도했지만 알수없는 오류 메시지만 계속 뜨면서 진행이 되지 않습니다. 답답해 죽겠네요
1058,1059,20200529,2020,05,29,1,지문인증 잘 사용하고 있었으나 최근 며칠 전부터 WAIT_USER_ACTION 이라는 오류가 떠서 공인인증서로 로그인 중입니다. 지문인증 관련 버그 픽스 후 업데이트 바랍니다.
1059,1060,20200807,2020,08,07,1,otp 깐 다음 부터 인지 로그인 후에 화면이 어두워지면서 먹통이 되네요... 핸드폰 재부팅 하면 또 됐다가... 앱을 새로 깔아도 그러는데 왜 그러는건가요??? 핸드폰은 s10 5g입니다 답변 부착드려요.. 못쓰겠어요
1060,1061,20201014,2020,10,14,2,간편 결제를 위해 지정 기기도 등록했는데 한 번도 보안카드 입력 없이 넘어간 적이 없습니다 너무 불편해서 결국 신한 오픈뱅킹 사용하고 있네요
1061,1062,20210722,2021,07,22,1,"디지털 otp 인증번호 생성을 해야하는데 최신으로 앱을 업데이트 해야한다고 구글스토어로 뛰네요, 근데 이미 최신이라 업데이트는 안되고 그냥 다시 앱 열기만 가능해요.. 사실상 사용불가"
1062,1063,20191018,2019,10,18,1,"모으는 중, 빌리는중 이런 탭 정말 한눈에 안들어오고요.. 화면을 눈에 딱 계좌+금액 들어오게 했으면 저런 제목 네이밍도 괜찮았을거같은데 지금 디자인으론 정말 허접해보여요 대체 왜 새로운 앱 하는거죠? 보안상 문젠가요.. 정말 주거래은행 바꿔야지 하고 있었는데 진짜 바꿀때가 된거같네요"
1063,1064,20191203,2019,12,03,1,UI 가 완전히 거꾸로 갔네요 기존앱이 백배천배 낫네요 이건 완전 쓰레기. 한 화면에서 다 누르게 하면 될 것을 뭔놈의 절차를 이렇게 많이 만들어 놨는지 참.
1064,1065,20210102,2021,01,02,1,업데이트 하면서 에러가 너무 잦아요. 앱 시작에 필요한 정보를 가지고 오지 못했다고 wifi나 4g 연결하라는데 다른 은행 및 인터넷 모두 됩니다. 오류 확인 부탁드립니다.
1065,1066,20191231,2019,12,31,2,이전에 로그인 안해도 내역을 볼수 있게 해서 매우 좋았는데... 이거는 아주아주 불편합니다. 전반적으로 이전것보다 못합니다. 다른 은행으로 갈아탈까 생각 중입니다.
1066,1067,20200802,2020,08,02,2,....왜 갑자기 앱시작화면에서 메인화면으로 넘어가지질 않는거죠? 이것때문에 이체도 못하고있네요...이게 지금 뭡니까? 업데이트도 다했는데...신뢰성이 중요한 은행에서 자꾸 이런 문제가 나오네요? 원래 사용하던 신한으로 옮겨야 합니까?
1067,1068,20210102,2021,01,02,1,왜 이러는겁니까? 앱정보를 못 받는다고 와이파이를 확인하라니 무슨소립니까? 업데이트도 해보고 해도 접속이 안되네요...주말이라 안되는건 아닐텐데 급한일이면 이거 어디다 말해야 하나요 나참
1068,1069,20191206,2019,12,06,1,자꾸 에러나는지 화면이 자주 멈춤. 제대로 만들지...테스트 없이 게시하여 사용불편이 많습니다.
1069,1070,20190910,2019,09,10,1,실행 중 이유없이 여러 번 꺼져서 제대로 이용이 불가하네요. 아직 안정적이지 않은 부분이 존재하는 것 같아 삭제하고 기존의 앱 서비스를 이용중입니다.
1070,1071,20220411,2022,04,11,1,"인증서가 없어서 발급받으려는데, 안받아짐... 다른 기관 인증서 가져오기도안됨"
1071,1072,20220304,2022,03,04,2,인증센터 오류라고 로그인이안되네요 업데이트도 했는대...
1072,1073,20220321,2022,03,21,1,"회원가입시 추천직원안입력하면 안넘어가는게말이되나요? 요즘은행에 직접ㅂ바로가는사람이어디있고추천을 받을 확률이 얼마나된다고,,,,;;;;;; 그리고계속 로그인했는데 재로그인하라고하고 참이상한어플입니다."
1073,1074,20220411,2022,04,11,1,로그인 하려면 인증서 없다고 해서 발급하려 하면 타행인증서 있다고 하고 타행인증서 등록하려고 하면 우리은행인증서 발급메뉴 나오고 발급하려고 하면 타행인증서 있다고 나오고 타행인증서 등록하려고 하면 우리은행인증서 발급메뉴 나오고 계속 무한반복~ 뫼비우스의 띠~
1074,1075,20220225,2022,02,25,1,인증서 등록 본인인증만 20번째 너무 스마트한 앱이라 돌아버리겠음
1075,1076,20220325,2022,03,25,5,타행에 비해 보안성 매우 우수함을 확인함
1076,1077,20220412,2022,04,12,2,다른은행앱이 가능하면 우리은행도 가능해야는데... 타행 공동인증서 계속 없다고 ㅜ.ㅜ 후기보니 작년에도 같은 문제점들이 있네요...
1077,1078,20220216,2022,02,16,2,광고가 왜 자꾸 클릭되는거요? X 눌렀으면 안떠야지 왜 자꾸 뜨게 만드는거야?
1078,1079,20220306,2022,03,06,3,우리페이 이용 너무 불편합니다 전용 위젯 만들어주셨으면 합니다
1079,1080,20220305,2022,03,05,1,타행 공인인증서 갱신 후 등록하려는데 공인인증서가 안뜨네요. 어떻게 해야하나요...ㅠㅠ
1080,1081,20220211,2022,02,11,1,입출금알림을 이용중인데 자동이체건중 안오는알림이 있는데 이건 어떻게 해야하나요??
1081,1082,20191218,2019,12,18,1,느리고 전체적으로 글자가 너무작아요. 시인성이떨어져요. 입출금사용내역 메뉴 이전께 더좋아요.
1082,1083,20220212,2022,02,12,1,공인인증서 갱신해놨더니 어플 껏다 킬때마다 공인인증서 없어져있음. 어플 로그인할때마다 인증서 가져오기 하라는건가요? 진짜 우리은행 어플 왜이렇게 구린지..
1083,1084,20220227,2022,02,27,1,왜 타행인증서가 나타나질않지요? 다른앱에서는 잘나타나는데
1084,1085,20220316,2022,03,16,5,먼저 불편사항이 있어서 리뷰 남깁니다... (구) 공인인증서가 있는데 표시가 안되어서 이용에 불편이 발생 되고있습니다... 확인 부탁드립니다!!
1085,1086,20220302,2022,03,02,1,돌았냐? 본인인증 8번하는데 추천인 강제요구를 3번이나 했다. 기어코 로그인하니 스킵불가능한 광고페이지로 넘어가더라. 이거 제안한새끼 야간대학교도 못나왔냐?
1086,1087,20200606,2020,06,06,2,비번 주기적으로 바꾸래서 6글자 번호로 추가로 만들라햇는데 오류래서 전화하는거로 햇는데 그것도 몇분을 기다려도 안와서 그냥 생체인식으로 바꿀라햇는데 그것도 안되고 전화번호 치는게 안눌리네요;; 안되는게 좀 많은듯
1087,1088,20191209,2019,12,09,4,우리은행 인증서 로그인할때 키보드자판의 재배열과 한영키를 빠르게 연속으로 번갈아가면서 누르면 자판이 닫혀버립니다 ㅠ 그럼 다시 처음부터 입력해야해요.. 수정해주세요
1088,1089,20200103,2020,01,03,1,핸드폰 우리은행앱에서 공인인증서발급 후 다음날 다시들어가면 공인인증서가 없다고 계속 재발급을 10번은 한듯합니다 app설정문제인지요? pc에서 공인인증서발급 후 핸드폰에서 인증서 가져오기 했는데도 다음날 app실행하니 인증서가 없다고 뜨네요. 핸드폰기종은 샤오미 입니다 개발자 메일로 보냈는데 답이 없어 평가 글에 올립니다
1089,1090,20211110,2021,11,10,1,와이파이에서는 정상적으로 로그인이됩니다만 Lte상태에서는 터치도 하지않았는데 지문실패창이 뜹니다 계속..
1090,1091,20210102,2021,01,02,2,업뎃이후 인터넷 셀룰 모시기 하며 실행이 안되구 있어요 앱 다시 지우고 다운로드를 반복했는데 제꺼 문제는 아닌듯 행로 LTE로도 계속 이러네요 ㅜㅜ
1091,1092,20191227,2019,12,27,1,진짜 우리나라는 이런 어플이나 시스템을 왜케 자주 바꾸는건지... 이번에 진짜 은행 갈아타려다가 참습니다. 계속 이런식으면 신한으로 갈아탈꺼에요. 하나 해주는것도 없으면서 왜 바꿔가지고 디지털 오티피까지 다시 등록하게 하고 진짜 번거로운 기업이네..
1092,1093,20200115,2020,01,15,1,"이 앱 설치하라고 한 후 주거래 은행 바꿉니다. 그 흔한 디지털otp도 지원하지 않고, 공인인증서 로그인했더니 생체인식 등록하라며 이체 횟수에 제한까지 걸었네요. 참, 사용자 편의를 고려한 건지 모르겠네요. 안녕, 14년을 충성한 호구 고객 떠납니다."
1093,1094,20211104,2021,11,04,1,왜 간편인증을 두번씩이나 하죠? 한번 비번 등록해서 인증 완료했는데 또 간편인증 설정창 뜨더니 한번 더 인증하게 시키네요?? 고객 입장에서는 이런 2중 인증 자체가 불편하고 보안 불안을 야기시킨다는거 우리은행은 모르나요??
1094,1095,20191226,2019,12,26,1,와이파이를 잡아도 깜깜 무소식에 데이터를 쓴다해도 깔리지는 않고... 아니 잘 쓰던놈 폐기를 왜 하신건지... 내가 이상한건가해서 리뷰창 확인하니 들어가면 더 가관이라는것을 알게됨... 일단 설치좀.... 답답...
1095,1096,20190928,2019,09,28,3,앱이 깔끔해진것 같아서 좋아요. 그런데 기존 앱 메인 화면은 공인인증서 로그인할때 공인인증서를 여러개 사용시 선택이 가능했는데 여기선 공인인증서가 하나만 보이네요.
1096,1097,20201202,2020,12,02,1,로그인 할때 생체인증밖에 선택 못하면 계정이랑 비밀번호는 왜 설정하는건가요? 생체인증오류라고 뜨면 적어도 다른 방법으로 로긴 할수있는 방법이라도 선택할수 있게 만들어야되는거 아닌가요?
1097,1098,20191105,2019,11,05,1,잘 사용하다가 갑자기 앱에 들어가지지않아 삭제하고 다시 깔아서 들어가니 됩니다만... 이틀? 몇일지나서 또 안됩니다.. 제폰이 문제라고하기엔 다른앱은 너무잘된다는게 이상하네요.. 또 삭제했다가 다시깔아야하나요? ---------------------------------- 앱 강제종료를 하니 들어가지네요.. 이거 매번이래야할까요?
1098,1099,20210224,2021,02,24,3,2.19일 업데이트 이후 로딩이 너무 길어졌구 일시적인 장애로 어쩌구 저쩌구 경고창도 뜹니다. 개선이 필요해 보이네요
1099,1100,20200821,2020,08,21,1,광고 팝업될때 오류 나서 제대로 팝업이 안되면 아무것도 안됩니다 터치도 안먹고 뒤로가기도 안먹히고 앱 종료후 다시 키는것 3번하고 답답해서별 깍습니다
1100,1101,20191205,2019,12,05,1,다운로드 대기중에서 더 진행이 안됩니다. 전원을 껐다 키고 다시해도 계속안됩니다. 10번은 넘게 했어요
1101,1102,20191109,2019,11,09,1,"한번에 10곳에 이체하는 추가이체의 기능을 사용하는데, 추가할때마다 계좌비밀번호 입력하고 이체자 이름을 바꿔야하는 부분이 번거롭습니다. 이전 버전과 동일하게 첫번째 입력한부분이 유지되었으면 합니다."
1102,1103,20191012,2019,10,12,1,기존 앱보다 실행속도가 더 느려졌네요. 조금만 더 가볍게 부탁드려요. 제발이요.... 그리고 기존앱은 첫화면에서 얼굴인증으로 바로 로그인됐었는데 안되는듯 하구요.
1103,1104,20200804,2020,08,04,2,그동안 넘 편하게 잘 사용중이었는데..지금은 설치 자체가안되고있어서.. 뱅킹이용할때마다 컴을 사용하게되서 넘 불편해졌습니다.ㅡㅡ
1104,1105,20220406,2022,04,06,1,공인인증서가 자꾸 사라집니다. 언제 개선해주실껀지... 조치방법이 있는지...
1105,1106,20200413,2020,04,13,2,한도증액하기 위해 신분증 100번은 찍었던거 같은데 인식을 제대로 못한다. 진짜 이 정도로 선명하게 찍으면 대개 모든 카드나 금융 앱에서 다 신분증 인식하는데 왜 우리은행에서만 이러는지 모르겠다. 진짜 뻥안치고 100번은 시도하고 다른 카뱅이나 하나은행에서도 되는데 우리은행만 안되면 앱이 문제 지. 금일 주택 잔금 이체해야하는데 한도증액 하나 때문에 은행 내방하여 대기만 30분 넘게 하고 있다. 진짜 이럴거면 앱에 신분증 기능은 왜 만드는거임 사람 화만 나게하고.
1106,1107,20201022,2020,10,22,5,좋은 환경과 빠른접속 그리고 생체인증과 속도 그 모든 것이 완벽이예요. 번거로움과 어려움을 탈피하고 수월함과 편리함.🏡🕊 고맙습니다. 🎉🎉사랑합니다.💐💐
1107,1108,20220627,2022,06,27,1,지금 우리은행 앱에 안들어가지고..종종 갑자기 멈출때가 있습니다...
1108,1109,20210529,2021,05,29,1,"1. 느려요. 2. 로그인하면 화면 어두워진 상태로 있는데, 팝업 때문에 그런 거 같아요. 3. 줄곧 우리은행만 썼고 어플도 계속 사용 중인데, 어플 사용하는데 스트레스 안 받은 버전이 없네요."
1109,1110,20220121,2022,01,21,4,마이데이터를 종종 쓰는데 만보기 기능이 전혀 카운팅 되지 않습니다. 개선을 부탁드립니다
1110,1111,20191206,2019,12,06,1,사용하기가 좀 어렵내요 사용내역 보기도 넘 하나하나씩 보는거 같고 주택담보대출 자동이체가 이행되지않아서 신용불량자 될뻔했어요 가끔씩 주말이랑 겹치면 그달은 빼먹는거 같네요
1111,1112,20201129,2020,11,29,3,나쁘지 않음. 쓸만함. 근데 리모콘 부터 먼저 활성화되게 해주시면 안되나요?! 지문 로그인부터 뜨는 바람에 매번 취소 누르고 리모콘으로 휴대기기 활성화 시키고 다시 지문 로그인하는 번거로움이 있네요.
1112,1113,20191029,2019,10,29,1,"해외에 있는데요,,,앱 오류가 너무나서 계좌를 볼 수가 없어요. 열리지를 않아요. 한국 대출금과 카드값 관리 해야하는데,,,당황스럽네요."
1113,1114,20211111,2021,11,11,5,밤에는 적금 해지 안되나요....? 스마트폰 인증은 안되니까 전화인증으로 하라고 해서 전화인증을 다섯번이나 했는데 인증요청중입니다 창만 뜨고 터치도 안먹고 계속 시도하니까 ARS가 인증번호도 인식을 못하네요... 이거만 아니면 잘쓰고있습니다...은행 갈 시간이 없어요 개선좀 해주세요
1114,1115,20220619,2022,06,19,1,이틀사용뒤 갑자기 앱이 안열려요~~ 이게뭔가요???
1115,1116,20210520,2021,05,20,1,아니 지문인증 로그인 하려면 터치하라는데 터치도 안되고 다른 방법으로 로그인하려고 하니 생체인증 등록을 해지하라하고 그러려면 다시 지문인증화면 뜨고 어쩌라는거죠 도대체 ? 정말 다른 은행앱에 비하면 최악이네요
1116,1117,20210102,2021,01,02,3,필요한 정보를 불러오지 못했다며 와이파이나 데이터연결을 다시 보고 재시도하라는데 재설치하고 계속 시도해도 앱실행이 안됩니다. 왜이러는건가요?
1117,1118,20220619,2022,06,19,1,전문수신응답코드 에러로 아무것도안되요
1118,1119,20210625,2021,06,25,1,"갤럭시에서 V3랑 인증서 설치없이는 언제쯤 가능한가요? 그거떠서 설치하자 우리은행앱 삭제했는데, 없이 가능하면 다시설치하려구요. 시대에맞게 앱이 개발되기를기대합니다."
1119,1120,20210611,2021,06,11,4,업데이트 시간이 엄청 걸립니다 그래서 업데이트를 안 하고 기존 것으로 사용하려고 해도 업데이트 메시지 창이 지워지지 않고 참 고란합니다
1120,1121,20211215,2021,12,15,1,"나만 못찾는건가요? 내 계좌 입출금 내역을 어디서 확인하는지 못찾겠네요. 넘 어렵고, 필요 없는 기능만 있는것 같습니다. 대출금만 끝나면 바로 거래은행 바꾸꺼임."
1121,1122,20201119,2020,11,19,1,"잘 되던 지문인식이 막히더니, 일반 로그인으로 접해도 들어가지지 않네... 주거래은행으로 10년 넘게 사용했는데, 이 이상은 도저히 못참겠습니다. 어플때문에 주거래 은행을 바꾸게 될줄은 몰랐네..."
1122,1123,20220116,2022,01,16,1,다른 기관 인증서 등록 왜 못하나요? 리뷰 보니 저와 같은 문제를 겪는 사람이 꽤 있는 듯 한데 제발 업데이트좀 부탁드립니다... 다른 은행 어플은 잘만 되는데 왜 우리은행 어플만 이렇게 멍청한가요^^ 다른 기관 인증서 갱신 후 다시 등록하려고 하니 갱신한 인증서를 전혀 인식하지 못하네요? 기존 인증서는 이미 폐기되었다고 자꾸 인증서 재발급 하라는데 아니 다른 기관에서 이미 갱신을 했다니까요ㅋㅋ 똑똑하지 못한 어플때문에 화병나게 생겼네요 진짜 욕쓰고 싶은데 마음대로 삭제하거나 할까봐 참습니다 ㅎ 이 문제를 알면서도 방치하시는 건가요? 그냥 어플 쓰지 말라는거죠?
1123,1124,20191025,2019,10,25,1,느려 터져서 되지도 않는데 왜 자꾸 앱을 바꿔요?이전 앱은 실행되기라도 하는데 이거는 무한로딩에 되지도 않구만 되지도 않는데 테스트도 안하고 앱만 출시하고 기존 앱 종료하면 땡임? 대책없네 진짜
1124,1125,20220209,2022,02,09,3,최근에 앱 사용 후 종료 후에도 V3가 종료되지 않아요 그래서 배터리 소모량이 매우 많고요. 혹시 이 문제를 해결할 수 있는 방법이 있나요?
1125,1126,20220124,2022,01,24,2,어플 사용중 상품 기간연장 항목을 사용하려는데 회사전화번호 입력란이 입력이 불가능합니다. 해당 항목이 없으면 다음으로 넘어가지도 않는데 시간만 한참 소비했네요. 확인부탁드립니다.
1126,1127,20210212,2021,02,12,1,PC->스마트폰 인증서를 QR로 가져오려면 PC랑 스마트폰에서 우리은행을 동시에 접속하는게 당연한데 동시접속이 안되게 막아놓으면 어쩌자는거야 앱 진짜 못만든다 돈 버는거 앱 제대로 만드는데 쓰라고 개똥같은 추가프로그램 설치 같은거도 좀 그만하고
1127,1128,20200512,2020,05,12,1,업데이트 후 잘 되던 지문인증로그인이 안됩니다.당황스럽네요. 다른 은행.카톡 등 멀쩡히 잘되는 지문인식이 여기서만 갑자기 일치하지 않는다고 하니..고쳐주세요
1128,1129,20200913,2020,09,13,1,갑자기 왠 이체 수수료를? 우리카드 사용한지10년이상됐고 청약통장도 우리은행 공과금통장도 우리은행 최근 카드사용액이 적어서 그런건지 아님 잔고 많이 없어서 그런건지 갑자기 이체수수료 빠지니 기분별로네요. 요즘다른은행 보면 이체수수료도 없는데 뭐이건 장기사용자한테 이러니 갈아타겠습니다.
1129,1130,20191017,2019,10,17,2,그전 어플보다 메뉴 찾아내기가 불편. 어렵. 이체화면 달라져서 불편. 최금입금계좌가 왜 안보임???? 간편등록도 그전엔 이체화면에서 다 해결됐는데 어딨는지 한참 해멤.
1130,1131,20200727,2020,07,27,1,알림이 휴대폰설정알림을 따라간다고 하는데 그럼 어플자체에서 무음설정이 의미가 없네요 하나하나 진동울리는거 싫어서 무음해놓는건데.... 개선좀 해주세요..
1131,1132,20220702,2022,07,02,1,원터치 알림이 사라지고 원뱅킹에서 알림설정 하라는데 모는알림 설정기능을 넣어주셔야지 기본 계좌밖에 안되는거 아닌가여? 청약은 알림설정 옵션에서 안뜨네여
1132,1133,20220627,2022,06,27,1,공동인증서 앱끼리 복사해서 쓰게 해놓고 하나의 폰에서 내보내기 가져오기 순서대로 해도 서로 먼저하라고 팝업 뜨며 복사되지 않습니다. 테스트 제대로 안해보고 앱 출시하나요? 이런걸로 저의 소중한 시간 빼앗기게해 화가납니다
1133,1134,20220615,2022,06,15,1,"알림서비스 종료로 불가피하게 설치하려했더니, 데이터만 잡아먹고 정작 설치없다고만 여러번 나오네요!"
1134,1135,20191105,2019,11,05,2,신한쏠과 같은 색상 썸네일에 공인인증 글자크기는 더 작아지고 스마트하고 간단하기보단 더 난해하네요. 보안카드 간만에 입력하는데 보안카드라는 글씨크기도 작고....
1135,1136,20191014,2019,10,14,1,한 번에 볼 수 있는 계좌 개수가 적어요. 폰트크기를 작게 하는 옵션은 없나요? 로그인 하자마자 잔액 등의 계좌정보가 뜨는데 숨기거나 이전버전처럼 그냥 메뉴가 나오게 할 수는 없나요?
1136,1137,20200504,2020,05,04,1,평점 1점도 아까운 앱 10년째 우리은행 쓰고 있는데 남들 다~~~ 제대로하는 생체인식 몇년째 오류내고 있고 어플 틈틈히 크러쉬 나서 에러 발생하고 은행어플은 위비다 뭐다 계속 찍어내기만 하고 차세대를 하면 뭐하나 가장 기본적인 버그픽스도 못하시네요 제발 기본부터 고치시길...
1137,1138,20211025,2021,10,25,1,"시작부터 안되는데요? KT 알뜰폰인데 앱설치하고 휴대폰인증 하려고하는데 ""휴대폰 인증번호 요청을 할 수 없습니다. 입력하신 정보를 다시한번 확인하시기 바랍니다. [S200]"" 라고 뜨네요... 이름하고 전화번호는 몇번이고 확인했습니다... 빠른 개선 부탁드려요..."
1138,1139,20191018,2019,10,18,2,입출금내역 알림이 안오는데 설정에들어가봐도 마케팅홍보알림설정만있고..아예 기능을 없앤건가요? 이체내역확인하러 매번 로그인해야하는건지....아님 제꺼만 이상한건가요 ㅠㅠ
1139,1140,20220729,2022,07,29,1,쓰기 너무 불편해요
1140,1141,20191224,2019,12,24,1,타기관 공인인증서 등록해도 1회용으로만 사용할 수 있어 너무 불편합니다 대체 왜 그런지 알 수가 없네요 자꾸 번거롭고 인증서 없이 보낼 수 있는 앱 찾게 되니 너무 불편해요
1141,1142,20210210,2021,02,10,1,비번 터치패드 왜이렇게 불편하게 잘 안보이게 만든거죠??? 그리고 비번 설전할때도 안내사항이나 그런더 하나도 없고 에러 너무 많아요. 이래서 뭐 사용하겠어요? 별 1개도 아까워.
1142,1143,20191015,2019,10,15,1,불편해요. 한눈에 들어오지도 않고 계좌순서변경도 들어가서 누르는 부분이 없네요.
1143,1144,20200413,2020,04,13,1,서비스가 엉망이네요. 기존의 인터넷 뱅킹 어플속의 개인정보를 쓸수없게해놔서 거의 재가입수준이네요. 인증이 너무 어려워 계좌를 없앨 생각입니다.
1144,1145,20211125,2021,11,25,1,어플 좀 제대로 만드셔야겠습니다. 저번에 사용할때는 전혀 문제 없었던 부분이 업데이트후 신분증 촬영은 되지도 않고 갑자기 뿌옇기 변해버리고 최악이네요
1145,1146,20220728,2022,07,28,1,원터치알람 왜 없애는겨 잘쓰고있는데 거참
1146,1147,20220111,2022,01,11,3,WON금융인증서 로그인할 때 패턴 노출이 걱정되는데 패턴 궤적 안보이게 좀 해주세요. 이런 기능이 있는데 제가 사용 못하는건지? 원래 이런 기능이 없는건지? 카카오뱅크 등 타은행은 이런 기능 당근 있어요. 개선 부탁드립니다.
1147,1148,20200802,2020,08,02,1,안에 메뉴중 보관하는중. 빌리는중 . 모으는중. 용어 좀 바꿔줘. 그냥 예금 대출 펀드 라고 해줘. 알기 쉽게 해. 무슨 초등생등 쓰는 것도 아니고.
1148,1149,20191211,2019,12,11,1,Opt발급이나 간편로그인 등록할려고 하는데 계좌번호 확인 또는타행계좌에 보낸 보안번호4자리 확인하고 앱으로 돌아오면 첨부터 다시 열려요. ㅡㅡ 두개다 실패네요 이래가지고 서비스 쓸수 있겠어요?갤럭시9이예요
1149,1150,20220225,2022,02,25,1,공동인증서.. 분명 있는데 왜 없다고 나와서 타행 등록도 안되는것인지......하
1150,1151,20191018,2019,10,18,1,"바뀐지 얼마나 되었다고 또 바꾸라고 하고, 인터페이스도 이전이 훨 깔끔해보임. 딴은행 앱으로 주사용을 바꾸는게 좋을듯"
1151,1152,20191005,2019,10,05,2,"다른 모든 은행은 처음에 지문 1개 인식해서 등록하면, 휴대폰 기기에 등록된 다른 모든 지문으로 로그인이 가능한데, 이 어플만 처음 등록한 지문1개로 밖에 인식을 못하네요."
1152,1153,20211124,2021,11,24,1,"업데이트가 안되서 삭제하고 재설치해보는데도 2시간째 안되네요. 핸드폰 내 소프트웨어 업데이트도 해보고 다했는데, 우리은행 앱 설치 불가입니다. 시스템 문제가 있는 걸까요?"
1153,1154,20191126,2019,11,26,5,어플바뀌는것 자체가 싫었고 처음 쓸때보다 훨씬 편해졌고 너무 좋네요 ㅋㅋ 젤좋은건 속도가빨라졌고 이체할때 더편해졋어요 ㅋㅋㅋㅋㅋㅋ 계좌관리도 더 쉽네용
