,id,date,dateYear,dateMonth,dateDay,rating,content
382,383,20170210,2017,02,10,3,"스킨좀 바꿔주시길 다썩은 나무색깔... 토나와서요~.  고객센타에 1:1문의 게시판이 없음.  처음진입시에 《비밀번호 입력에서 ""패턴으로 입력""》하기가 있었으면 합니다.  《여러계좌 이체버튼 없애고 하단에 이체추가 버튼》 만들어 주시길~  ""머시 갇은건디~ ?""    《제발 다른데 찾아보면 다~ 있다》 찾아보고 투덜대라,  공짜로 쓰는주제에..., 고객센터에 전화해라, 아몰랑~ 귀찮게 하지마라는말은 금물~ 복지부동~ 여기에 댓글쓰는것도 엄청난 애정과 노력임. 지라치게 과도한것을 요구하지 말것 ~..~ !  앱에 《질문및 건의》 코너좀 만들어요~ 귀찮게 전화하라고 하지말고~ 이용자보다도 모르는 상담원이 담당자 아니어서 아몰랑~, 네~ 알겠습니다 호갱님~ 이라는 영혼없는 응대가 지겨워~  리뷰 모니터링은 하는가? 뎃글좀 다시지?~  소비자의 공짜 아이디어를 활용하시길~  ."
383,384,20170502,2017,05,02,1,왜 자꾸 복사해둔 공인인증서가 사라지는거죠? 중요한 순간에 이체가 안되어 난감할 때가 많네요. 개선 바랍니다.
384,385,20161205,2016,12,05,1,회외폰 빠른지원 부탁합니다..이체할때마다 컴터 찾아가는게 무척이나 번거롭네요...
385,386,20161118,2016,11,18,1,아오진짜 였같아서 거래은행바꾸던가해야지
386,387,20161102,2016,11,02,1,공인인증센터에서 Pc로 내보내기 메뉴가 없네요? 어떻게 내보네죠?
387,388,20161115,2016,11,15,1,어플이 테블릿에서는 실행이 안되네요
388,389,20170110,2017,01,10,2,T004 오류가뜨면서 앱이 자주 안열리는데 뭐가문제일까요?
389,390,20170315,2017,03,15,1,해외폰 사용하게 해주세요. 후지게 이게 뭡니까?
390,391,20170105,2017,01,05,1,존재가치가 없다
391,392,20161021,2016,10,21,1,모든 은행 거래를 스마트폰으로 하는데 사용할수 없는 인증서라네요 ...다른 은행이나 기업 개인 뱅킹은 잘쓰고 있는데 기업뱅킹은 왜러는거죠?인증서 스마트폰으로 내보내기 Qr코드 둘다 해봐도 인증서는 폰안에 있는데 안돼요
392,393,20161107,2016,11,07,5,잘쓰고 있습니다.
393,394,20161031,2016,10,31,1,언제쯤이면태블릿에서도사용이될까요???
394,395,20161010,2016,10,10,3,이체한 후 카카오톡으로 공유를 하려고하면 오류가 나면서 앱이 종료됩니다. 개선조치 바랍니다.
395,396,20161002,2016,10,02,1,이체가안되는데 은행어플의 기본인 이체가 불가능이네요
396,397,20160614,2016,06,14,1,갤럭시 s6 active 해외언락폰입니다 갑자기 거래처에서 안되는 황당함... 빠른업데이트가 필요합니다
397,398,20160929,2016,09,29,2,저번폰에서는유용하게사용했는데 지금은지원이않된다네요 빠른업뎃부탁드립니다 은행일을 못보고있네요.
398,399,20160805,2016,08,05,1,핸드폰 변경으로 어플사용하려는데 기업은행만 안되네요. 수정부탁드립니다
399,400,20160819,2016,08,19,1,지원이 안되서 주거래은행 바꾸려합니다
400,401,20160822,2016,08,22,1,날라가
401,402,20160708,2016,07,08,2,이번에 기변했는데 사용불가라고나오네요. 정정 부탁드립니다.
402,403,20160630,2016,06,30,1,되게해즈세요
403,404,20160929,2016,09,29,2,V20도 안되네요... 핸펀으로 업무보는데 빠른조치 부탁해요~
404,405,20160612,2016,06,12,5,피시뱅킹보다 좋은듯
405,406,20160819,2016,08,19,2,지원좀 ㅜㅜ
406,407,20160614,2016,06,14,4,깔끔하게 형성되어있어서 쓰기편리하네요~
407,408,20160714,2016,07,14,1,"화웨이 폰은 안되나요?  우리,신한은 되는데,  기업만 안되네요. 한동안 잘 썼는데,  주거래통장을 바꿔야하나요?  휴대폰에서 계속 잘 쓰다가 피씨에서 하려면 불편해요."
408,409,20160929,2016,09,29,1,기업뱅킹을  해야하는데  안되네요
409,410,20161108,2016,11,08,1,샤오미폰에선 안됨.  농협앱은 잘됨.  샤오미 쓰시는 분들 참고하세요
410,411,20160621,2016,06,21,1,실행이안돼요~~은행에서는됏는데~
411,412,20160610,2016,06,10,1,어제부터 안들어가지네요 혹시 점검중인가요?
412,413,20160820,2016,08,20,2,겔럭시노트7 바꾸고 기업이안들어가지네요. 계속 개인고객은 개인가라네요. 기업들가야하는데... 오늘 월급주는날.ㅜㅜ
413,414,20160725,2016,07,25,3,불입금이 상이합니다? 뭔말이에요이거
414,415,20160809,2016,08,09,1,갤럭시탭A6 안됩니다. SM-T580
415,416,20160818,2016,08,18,1,갤럭시노트7 안되네요  업데이트해주세요
416,417,20161105,2016,11,05,5,간편해서
417,418,20161005,2016,10,05,1,안되잖아요....
418,419,20160517,2016,05,17,2,엑스페리아  z5  해외기종도 실행가능하게 만들어주세요. 다른은행은 잘되는데 기업은행만 안되는 ...글로벌시대에 무슨 짓인지
419,420,20160504,2016,05,04,1,2달은 된거 같은데 암호안맞는다고 오류나는거... 그렇다고 홈페이지가 정상적인것도 아니고... 혹시 이것땜에 전화박스 옆에 ATM기기 놓은건가요?ㅋㅋㅋㅋㅋㅋ 아 진짜 스마트하지못하게 운영하시네.. 아날로그가 그렇게 행복한가
420,421,20160422,2016,04,22,1,글씨크기가 너무 작아서 입출금이 너무 어렵습니다 빠르게 수정해주세요
421,422,20160415,2016,04,15,1,인증서 암호가 계속 잘못되었다고 나오는데 어떻게  해결 좀 해 줘봐요 관리 안하시나?
422,423,20160420,2016,04,20,2,왜 자꾸 한도초과라고 나오는거죠?
423,424,20160426,2016,04,26,5,멋쪙!
424,425,20160311,2016,03,11,1,갤럭시S7엣지 사용중인데 지원안되네요
425,426,20160311,2016,03,11,1,답답해요 빨리되게해주세요.
426,427,20160302,2016,03,02,3,LG G PAD2 8.3(LG P815L) 지원 안됨
427,428,20160303,2016,03,03,2,스마트폰에 있는 인증서  pc로 보낼수가 없음
428,429,20160206,2016,02,06,3,다시 깔고 인증서 다시 설정했는데도 인증서 암호가 안맞는다고~~~들어갈수가 없네요 계좌이체해야하는데 빨리 개선좀 방법이 뭐가 있나요?
429,430,20160208,2016,02,08,1,네 좋네요
430,431,20160104,2016,01,04,4,굳이 한게좌 여러계좌 구분해야하는지 도중에 여러계좌누르면 초기화대고 5게좌뿐 안되는것도 문제
431,432,20160122,2016,01,22,1,내가 울아빠도와드리려고 설치하는데 나도 이렇게성질나는데 아빤얼마나 답답할까 난 우리은행하는데 짱간편함 은행갈아타라고 권유했음
432,433,20160111,2016,01,11,1,컴터로 옮기려하는데 받는것만 있는거 같아요...딴댓글 보니 좀 심각한거 같은데... 왜 관리가 안되시나요?
433,434,20160119,2016,01,19,1,바탕화면 화질저하
434,435,20151214,2015,12,14,1,업뎃이되면 좋아져야하는데 더 나빠진듯?? 잘쓰다가 간만에 계좌조회하려니까 업뎃뜨길래 업뎃했더니 그뒤로 접속이 안되네요. . 삭제후 재설치부터 4번은한거같은데 결국 실패. . ㄷㄷㄷ개발자님들 고생하는것을알기에 더는 뭐라못하것지만 후딱 조치해줬음 좋겠네요 만족하고 쓰다가 완전실망임. .
435,436,20151221,2015,12,21,1,한시간이넘도록 연결도 안되고 거긴서버관리팀도운영안해?  돌대가리들만있나..해외에서 한시간 반째 이러고 있는것을 너들이 손해만회하냐..관리라도 좀잘해라. 은행을 바꾸든지 해야지 이거원..  평생 어플점검중이라고 그냥 안내해라
436,437,20151214,2015,12,14,1,이체를 여러개 할때 그냥 추가버튼으로 해두면 안되요? 그리고 왜 금액을 입력하려고 하면 0하나가 더 붙고? 만들고  안써봐요?
437,438,20160101,2016,01,01,1,테블릿은 사용도. 못하는. 앱은 또 첨이네 좀 생각좀. 하고 개발합시다
438,439,20151221,2015,12,21,5,기업은행 인터넷뱅킹 좋아요!!!
439,440,20151109,2015,11,09,1,"아, 진짜 바빠 죽겠구만, 별개 다 신경날카롭게하네."
440,441,20151109,2015,11,09,1,너희들 도데체 앱이 몇개냐? 개인 기업 통합시키고 제대로 하나 만들어라 다른은행 앱좀 벤치마킹좀 하란 말이다
441,442,20151126,2015,11,26,4,좋네요
442,443,20151110,2015,11,10,1,느리고 답답하고 오류 많고 어지럽고 뭐 이건 댓글 달기도 아까운데 언능좀 변하라고 써줌 계속 이따구면 신한으로 가버림
443,444,20151108,2015,11,08,1,한눈에 보기가 너무 힘드네요
444,445,20151118,2015,11,18,1,ㅜㅜㅜ...
445,446,20151117,2015,11,17,4,편리합니다
446,447,20151106,2015,11,06,1,11월1일부터 바뀐 기업은행 개인 스마트 뱅킹 I-ONE 최악 다운이 안되요(평가도 못함) =기기가 이버전과 호환되지않습니다.= 기업은행만 최신 스마트폰을 요구하는 군요. 예전처럼 이용할 수 있도록 개선해주세요
447,448,20151105,2015,11,05,2,일목 요연하지 않고 마니 불편해요.
448,449,20151108,2015,11,08,1,다른은행  앱  보고   참고좀해라   .이런  개같은...
449,450,20151029,2015,10,29,2,안티바이러스 구동되지않아 중단됩니다  한번 이체하는데 몇번을 다시해야하는지..빠른 시정바랍니다 너무불편합니다
450,451,20151026,2015,10,26,1,이딴걸 프로그램이라고 만들어놓다니 은행이미지가 아깝다 진짜. 뭔놈의 오류가..아 진짜 은행갈아타든가 해야지 젠장
451,452,20151025,2015,10,25,3,"개인뱅킹 매우 만족하고 사용해서 기업뱅킹도 설치했는데, 이체 한번하는데 오류 너무 많이남."
452,453,20151023,2015,10,23,1,한두번 그러니 했는데 언제부턴가 계속 그래요 빨리 개선해 주삼
453,454,20151021,2015,10,21,1,바이러스구동안되는거 이거때매 계속 다시 해야합니다 너무 번거롭습니다 조취좀 취해주세요
454,455,20151020,2015,10,20,1,바이러스구동??이딴거왜필요한건데? 다해놓고 벌써 다섯번째 다운된다 10+8 바쁜데 이거만하고있냐? 다른분들도 그런가본데 답도없고... 빨랑고쳐라!!
455,456,20151026,2015,10,26,1,안티바이러스 구동안되서 몇번째 오류냐..요즘 거의다 모바일이체 이용하는데 오류나면 빨리빨리 수정해놔야 하는거 아닙니까!!!!!!!
456,457,20151023,2015,10,23,1,바이러스구동?어쩌라는겁니까?하다하다짜증나서못하겠습니다개선좀하시죠!!!!!!!!!
457,458,20151008,2015,10,08,3,태블릿으로 사용하고 있었는데 업데이트가 된 이후로 설치가 안 돼서 사용 할 수 없게 돠어서 글 남깁니다. 기기호환이 되지 않을때는 어떻게 해야하나요?? 개인용이요
458,459,20151009,2015,10,09,1,최악임. 지금 해외에있고. 인증서 문제걸리면 어찌할수도 없는데.... 태블릿에 이걸 설치하니 개인스마트뱅킹을 이용하라고 나오고... 새로나온 버전을 설치하려 했더니 태블릿은 지원도 안함. 휴대폰엔 인증서도없고. 해외라서 인증을 할 수도없는데... 정말 대책없네... 그냥 놔두지...정말 승질나네요.
459,460,20151015,2015,10,15,1,이체하려하니 개인고객은 개인스마드뱅킹을 이용해달라하는데 그건 어디서받을곳이 없네 ㅡㅡ
460,461,20151007,2015,10,07,1,기업 안티바이러스 구동 안된다고 10번중 9번은 도로 나가져 버리는 이유가 뭔가요 ㅡ.ㅡ
461,462,20150924,2015,09,24,1,갤럭시탭 s2 는 언제 뱅킹 이용가능해지나요
462,463,20150916,2015,09,16,3,"프로그램을 시작하면 바이러스 프로그램은 작동되는데,여러개 계좌이체하면 이체도중 바이러스가 작동하지 않는다고 프로그램이 다운 되거나, 이체를 하나만 하더라도어느일정 시간이 지 나면 바이러스 프로그 램이 작동하지 않는다며 프로그램이 다운 됩니다. ( 노트5)"
463,464,20150821,2015,08,21,1,타은행은 다되는데 기업만 안되네요 빨리 조취해주세요
464,465,20150820,2015,08,20,1,타은행은 갤럭시노트5 에서 다 작동되는데 기업은행 기업뱅킹만 안되는 이유를 모르겠네요...ㅡㅡ^ 개인 원뱅킹은 되는데...빨리 조치해주세요...
465,466,20150917,2015,09,17,5,타은행에.비하여모든면에서최고랍니다.AAA👍
466,467,20150727,2015,07,27,2,올레 갤럭시J5 모델을 사용중인데 적용모델이 아니라고하는데 언제쯤이면 상용될수있을까요? 불편하네요..
467,468,20150727,2015,07,27,2,다른은행은 되는데 기업은 아직.....빨리쫌 부탁드려요
468,469,20150613,2015,06,13,1,몇일째 실행시 오류가 뜨네요 장난치십니까 다른 은행거는 이상없는데 왜 기업은행만 안되는데요.개인뱅킹은 되는데 왜 기업뱅킹은 안되는데요.. 사과도 없고 대책도 없네요. 언제까지 정상화 되는지 고객들에게 알려주시기 바랍니다
469,470,20150707,2015,07,07,1,기업담당으로 여러 은행 어플을 쓰지만 기업은행만큼 안되는것도 없다. 공지하나 없이 오류되고 삭제해서 다시깔기만 몇번. 투자도 안하고 기업은 그래도 정부투자은행이라고 몰아주는데 전혀 기업에대한 혜택은 없고 서비스도 개판. 어플은 더할나위없고. 젠장.
470,471,20150717,2015,07,17,1,노트1 입니다  하루에 한두번씩  전원 재부팅되요 짜증납니다.
471,472,20150618,2015,06,18,1,업데이트후 실행시 오류 중지됨 ㅠㅠ  기업개인은 잘되는데 기업기업은 실행시 오류 중지
472,473,20150625,2015,06,25,1,삭제후 재설치하니깐 되네요.기업뱅킹 관리자분들은 반성하셔야 되겠네요.어떠한 통보도 없이 사용자들은 어찌하란말입니까!
473,474,20150721,2015,07,21,1,뭐이리 오류가 오래떠ㅠㅠ
474,475,20150623,2015,06,23,1,어제 오늘 계속 안되네요 앱을 만들어놨으면 잘되나 안되나 그런것도 신경안쓰심? 답답합니다
475,476,20150630,2015,06,30,1,짜증
476,477,20150612,2015,06,12,1,롤리팝으로 업데이트이후 실행 안되네요 빨리해결하세요
477,478,20150611,2015,06,11,1,"업데이트하라고 해서 업데이트한 이후 아예 앱 실행도 안되고, 재설치를 해도 전혀 실행될 기미도 안보이는군요... 오히려 업무 불편만 늘어나서 졸지에 기업은행까지 뛰어가야 하는 스마트함을 보이심....!!!!"
478,479,20150720,2015,07,20,1,오류뜨는것좀 잡아주세요 지웠다 깔았다만 몇번째인지모르겠어요
479,480,20150623,2015,06,23,1,기본도 못되는 최악의 스마트뱅킹!
480,481,20150710,2015,07,10,1,어제부터 오류네요.. 급하게 계좌이체해야되는데..언제쯤 개선되나요..;;
481,482,20150622,2015,06,22,1,아침부터 실행오류가.... 계속 언제 고치나
482,483,20150624,2015,06,24,1,실행오류 답변을 해주세요.. 짜증 납니다
483,484,20150715,2015,07,15,2,오늘갑자기실행중지떠서들어가지를못하네요.어찌하라구..
484,485,20150617,2015,06,17,1,문제가 있는걸 알고는 있나요?
485,486,20150629,2015,06,29,1,멀쩡한 인증서가 오류라니? 다른분들 후기 보고 다시 설치했음
486,487,20150621,2015,06,21,1,언제 고쳐 주실겁니까
487,488,20150619,2015,06,19,1,왜 안되나요?
488,489,20150619,2015,06,19,1,정말최악이내실행오류
489,490,20150714,2015,07,14,1,왜안돼냐
490,491,20150527,2015,05,27,3,"복사해서 사용하고, 다시 접속하면 또다시 인증서 복사하라하고... 이거 무한반복이네요. 수정해주세요. 이럴거 피씨에서 뱅킹하는게 훨 편하다는..."
491,492,20150424,2015,04,24,1,"기업뱅킹하는데 왜 개인인증서 로딩,  그리고 다른 인증서 선택도 안됨"
492,493,20150331,2015,03,31,1,왜 안되죠?
493,494,20141120,2014,11,20,1,순서대로 사업자등록을 마쳤는데도 개인고객으로 인식되서 작동안되네..
494,495,20141121,2014,11,21,1,하루종일 다운만 하고있네요 개짜증!!
495,496,20170102,2017,01,02,1,샤오미폰 지원해주세요
496,497,20150201,2015,02,01,5,투제이
497,498,20141024,2014,10,24,1,어플이 열리질 않아 사용할 수가 없네요 신한 국민 농협 우체국 모두 사용하고 있는데... 사용에 특별한 자격이 필요한 건지는 모르겠지만...
498,499,20141217,2014,12,17,4,어젯밤늦게까지 잘 이용했는데 오늘 아침부터 계속 예상치 않게 중지되었다고 나오고 열리지가 않네요 이체할게 많은데 어떻게해야하나요
499,500,20141128,2014,11,28,5,만족스러워요 기업은행 짱!!!
500,501,20150219,2015,02,19,1,오늘 하루종일 왜 안되는거죠?
501,502,20141014,2014,10,14,3,비2비 결제는 안되나요?? 채권조회 까지만 되는데.. 대출 실행은 어디서??
502,503,20140626,2014,06,26,2,태블릿을 업무용으로 쓰고있는데 기업은행 뱅킹어플이 태블릿을 지원 안해서 상당히 불편합니다.
503,504,20140819,2014,08,19,1,기업인증서로 로긴했는데 왜 자꾸 개인으로 인식해서 로긴이 안되나요.
504,505,20140526,2014,05,26,2,960 에러  때문에  설치가 안  되네요
505,506,20140517,2014,05,17,1,공인인증서가 있는데도 피시로 보낼수가 없어 ㅋㅋㅋㅋ
506,507,20140820,2014,08,20,1,7자리 이상 비밀번호는 입력이 안되요. 수정해주세요.
507,508,20140710,2014,07,10,3,V3모바일이 안된다면서 계속 강제종료되네요.. 왜이런거죠? V3도 업데이트되고 악성코드도 없다는데.
508,509,20140630,2014,06,30,2,아이패드는 안되내요.빨리 개발해주셔요
509,510,20140707,2014,07,07,4,로그인이  안되네요 사용가능한폰인지 확인하라던데
510,511,20140509,2014,05,09,1,요즘 회사에서 태블릿 쓰는 사람들이 얼마나 많은데 기본적으로 해놔야하는거 아닌가요 기업을 위한 은행이라더만 차라리 다른 은행들이 낫네요 빨리되게 해주세요
511,512,20140829,2014,08,29,3,V3에러나면서 강제종료되는데 수정을안하는이유는? ? ?   빨리 수정해주세요!
512,513,20140510,2014,05,10,1,설치햇는데 태블릿이안된다니..
513,514,20141002,2014,10,02,1,은행앱이 이래도 되는지
514,515,20140620,2014,06,20,1,타은행은되는데 기업을 상대로하는 은행에서 타블렛버전이 지원안되는건 전산담당자의 센스네요
515,516,20140430,2014,04,30,3,-24가  뭔가요??? 계속설치가  안되네요 ㅠ
516,517,20140820,2014,08,20,5,ㅇㅇ
517,518,20140405,2014,04,05,1,"계좌이체후 잔액확인. 번거럽고,알림은 안올때 겁나 많고 영업해서 은행 옮기면 뭐합니까 이런것때문에 갈아타는데 앱 개발자 반성 좀 아시죠"
518,519,20140111,2014,01,11,1,"이제 은행들 아마 암묵적으로 합의해 스맛뱅킹마저 고객입장에선  사실 별 쓸모없는 내용들을 끼워넣어 pc app처럼 아주 무겁게 만들군여.  앱 권한은 개인 중요정보, 위치, 심지어 연락처, 문자 정보까지 보는건 무슨 이유인지 모르겠네여. 고객의 거래 안전을 위해 ? 은행에서 고객들의 연락처에 어떤 개인이나 업체들이 있고, 주로 어디로 연락하고 어디에서 폰을 갖고 활동하고 하는걸 알아간다는 건데...     어플 용량이 크진게, 만일 무슨 보안요소를 첨가한거라면, 예전에 가벼운 버전은 안전상 문제가 많았던건지여? 그리고 이 개인버전이 되려 기업버전보다 더 크던데, 보안은 어차피 기업버전이 더 강력하면 강했지, 약하진 않을거니 다른 은행입장에서 상품홍보같은걸 개인버전에 많이 끼운것으로 추정되는데여.   개발자분은 평가들을 보시는지 모르겠다만,.설마 이 어플땜에  은행 갈아탄다는 평가를 보고 아마 속으로 ""그래. 갈아봐라, 다른 은행도 매 마찬가지니까, 허허""할지도...  말이 좋아 경쟁이지, 솔직히 말해 어차피 은행, 사실 통신같은 경우도 마찬가지지만 이용해야 하는 상황에서 여나 저기나 기본적인 건 비슷하니깐여, 무식하게 경영자들이 공식으로 만나 이런 합의는 안하겠지만..."
519,520,20140402,2014,04,02,1,1개도 아까움 테블렛에서 왜안되는거야
520,521,20131210,2013,12,10,1,기업은행 앱 개발자는 앱개발 의지도 없고. 은행은 본벌라고 돈안되는 앱에는 투자도 안하네. 만들었으면 관리좀 해라. 아니면 처음부터 만들지 말던지. 야야 돈없나? 기종제한좀풀어라 아니면 좀 사주까?
521,522,20140304,2014,03,04,1,지원이 안된다고 못 쓴다고 이렇게 무책임하게 공지만 하면 지금 당장 필요한 사람은 어떻게 해야 되는거지? 은행을 바꿔야 되는건가? 기업은행 돈도 많다면서 이런거 쓰게끔 개발할 돈은 없는거여 뭐여.. 배가 부른건가?
522,523,20131104,2013,11,04,4,예전에 계좌 합계 총금액 표시되게 요청했는데.. 별 어려운 기능도 아닌데 아직도 적용이 안됐네요.
523,524,20140315,2014,03,15,1,필리핀 여행가서 구입한건데.. 어플 깐지 한달 넘었는데 아직도 사용할수 없네요ㅠ.ㅠ 빨리 사용할수있게 해주세요
524,525,20131124,2013,11,24,2,빨리 되게 해주세요
525,526,20140225,2014,02,25,2,기기변해서 이체 확인하는데 ㅜㅜ  접속 안되네요 얼렁 수정좀
526,527,20131123,2013,11,23,1,지우고 다시깔아도 똑같네요 뭐합니까? 해결해주세요 82828282
527,528,20131114,2013,11,14,1,kt-tech km-S330 되게 해주세요 요즘도 핸드폰 기종에따라 지원안되는 어플이 있나요?
528,529,20140211,2014,02,11,1,"된다된다하고도데체  언제야... 모든거래, 사업자, 개인  다기업꺼쓰는데 불편해서...못쓰겟네... 은행갈아타야겟네...개발노력, 발전이없네"
529,530,20131216,2013,12,16,1,뭐 이딴 앱이 있지? 아놔 확인은 해야하는데 다운이 안되네ㅡ
530,531,20140328,2014,03,28,1,별 영개는안돼나
531,532,20131109,2013,11,09,1,이 어플만드는 개발자 실력 진짜 형편없는거같애 다른은행앱하고 비교해바라ㅡㅡ
532,533,20131113,2013,11,13,3,넥서스5 작동불가.. 업데이트요망
533,534,20131225,2013,12,25,5,감사합니다..
534,535,20131222,2013,12,22,1,왜 안돼용
535,536,20131231,2013,12,31,5,!!
536,537,20140110,2014,01,10,4,좋아요
537,538,20131208,2013,12,08,5,좋음ㅋ
538,539,20140102,2014,01,02,5,아주 좋아요
539,540,20131105,2013,11,05,5,기능많음
540,541,20140207,2014,02,07,4,ㅇㅇㅇ
541,542,20131229,2013,12,29,5,조아요
542,543,20131220,2013,12,20,3,좋아요
543,544,20131021,2013,10,21,1,주요특징  1번에 댁의 폰은 사용불가라고 써주든가. 이거좀  써보려고 윈도우에서 안드로이드로 돌아왔더니 기종을  차별할줄이야.. 우리은행 반만  따라가세요. 직원끼리 워리은행 어찌구  그럴  자격이  있나.
544,545,20130702,2013,07,02,5,개인사업자인데 스마트폰뱅킹을 자주씁니다. HTC ONE 에서 실행이 안되서 너무힘들어요. 주거래은행 바꿀까도 고민되네요. 제발 되게해주세요 ㅜ.ㅜ
545,546,20130910,2013,09,10,1,주거래은행인데 기쁜마음에 핸폰 바꿨는데 미지원기기라고..  빠른업뎃부탁합니다
546,547,20130927,2013,09,27,1,운영자님 노트3는 안되나요 빠른처리부탁드립니다
547,548,20130921,2013,09,21,5,수고들하세요^^
548,549,20131020,2013,10,20,3,아직 지원이안되네요 빨리업데이트가 되었으면좋겠어요
549,550,20131014,2013,10,14,5,우리나라 안드로이드 기본 타겟폰은 삼성폰인거 모르시나? 다른폰으로 개발할때 잘 안뻗는데 유독 삼성만 뻗는경우 많아서 아예 삼성만 잘되면 다 잘되는걸로 판단함..
550,551,20131019,2013,10,19,1,노답으로 잘맛드시네  개고생항
551,552,20130910,2013,09,10,1,베가no.5가제폰인데 안된다하네요 빨리고쳐주시면 감사하겟습니다
552,553,20130924,2013,09,24,2,노트 8.0 에서도 안됨 월급통장인데 펌업 부탁드려요
553,554,20131010,2013,10,10,1,넥서스4가 레퍼런스폰인데 안드로이드 어플이 안돌아간다는게 말이 되는거요? 안드로이드 마켓도 심의 빡세게 해서 이딴 호환성없는 어플은 못올리게 합시다. 참 나 어이가 없어서.. 개발자들은 돈받아 먹고 안마가나?
554,555,20130909,2013,09,09,3,함 씁시당ᆢ
555,556,20130911,2013,09,11,1,왜 인증서암호치면 재부팅 되는거야
556,557,20130912,2013,09,12,1,베가아이언 실행 하면 초기화면에서 튕깁니다
557,558,20130905,2013,09,05,1,개인인데 기업용 받았네 해깔림 아오
558,559,20130910,2013,09,10,2,빨리되게해주세요
559,560,20130828,2013,08,28,3,엑스페리아 Z 울트라 구매해서 사용중인데 사용이 안되네요 사용가능하게 조치 좀 해주세요
560,561,20131101,2013,11,01,5,사용하기도 편하고 타은행보다 속도도 빠른것같네요
561,562,20130830,2013,08,30,1,왜자꾸 인증서 암호를 누르면 튕기면서 자동으로 부팅이 되는거죠?ㅜㅜ
562,563,20130913,2013,09,13,1,"중국제 득보잡 패드에서도 호환되는데, 레퍼런스라는 넥서스7에서 호환이 안되냐?  앱을 발로 만드세요?"
563,564,20131028,2013,10,28,5,저는 좋게 사용하고있어요
564,565,20130914,2013,09,14,1,뭐하냐고 며칠에 은행업무를못보는데 급여만이쪽으로안들어왔어도 절대 사용안하는데 불편해죽겠네 갤노투2 작동안됨 재부팅됨 어서 고치길바람
565,566,20130923,2013,09,23,1,갤노트3에서 안됨
566,567,20130904,2013,09,04,2,빨리 가능하게 해주세요~
567,568,20130910,2013,09,10,1,업댓 안하심 g2 인증서 복사가 안되요
568,569,20130909,2013,09,09,1,최신스맛폰 샀는데 않되네ㅋ 은행바꿔야겠네ㅎㅎ
569,570,20130831,2013,08,31,1,업뎃부탁드립니다 기업은행이 주로 쓰는 은행인데 확인도 못하고 거래도 못하고있어서 정말 불편하네요
570,571,20130925,2013,09,25,1,지원이 왜아직 안되지?
571,572,20130905,2013,09,05,5,굿굿굿♡♥♡♥♡♡
572,573,20130923,2013,09,23,5,꼭필요한어플!
573,574,20131010,2013,10,10,1,계숙 팅김  짱나
574,575,20130903,2013,09,03,4,예전에 써보고 다시 업데이트...
575,576,20130829,2013,08,29,1,갤럭시메가얼른되게해주시죠!?
576,577,20130905,2013,09,05,4,으앙
577,578,20130915,2013,09,15,4,최고!!!!
578,579,20131003,2013,10,03,5,굿입니다
579,580,20130619,2013,06,19,5,굿
580,581,20130909,2013,09,09,5,좋아요
581,582,20130829,2013,08,29,5,굿
582,583,20131024,2013,10,24,2,머지 동안 잘했는데 하루만에 인증서암호가 바뀌나? 머야어플 ㅠ 하루종일 업무 못봤네 ~업뎃점 하세요
583,584,20130610,2013,06,10,2,고쳐주세요
584,585,20130318,2013,03,18,2,깔았는데 구글에서 인증?안했다며 보안으로 넘어가져요 왜그러지요
585,586,20130222,2013,02,22,1,매일매일 쓰는건데 바로 강하게좀 해주세요
586,587,20130428,2013,04,28,1,빨리 업데이트해주세요~!!
587,588,20130205,2013,02,05,5,심플하면서도 편리한기능이 다 있네요 최고!!!!
588,589,20130208,2013,02,08,2,왜 안되지??
589,590,20130107,2013,01,07,1,패키지파일이 올바르지 않다는데   어케  ?
590,591,20121102,2012,11,02,1,은행에서 실적 때문에 해 달라서 사업자사본 넣고 쇼를했더만 R3 은 지원이 안되다네 헐~
591,592,20121007,2012,10,07,2,구매삭제해주세요
592,593,20120713,2012,07,13,1,빠르게업뎃좀
593,594,20120714,2012,07,14,1,주거래은행이 기업은행인데 지원안돼는 단말기라네요 빠른업댓해주세요 ㅡ ㅡ
594,595,20120713,2012,07,13,1,아이폰쓰다 갤3로 넘어왔는데 지원 언돠눈 단말기라내요 빨리 업뎃해쥬세요
595,596,20120703,2012,07,03,1,업뎃해줘요 아직도  탭7.7은 사용할수없는폰으로 뜨네요
596,597,20120702,2012,07,02,1,옵티머스 LTE2 사용가능하게해주세요
597,598,20120629,2012,06,29,5,편하게사용해야지요 ㅋ
598,599,20120410,2012,04,10,5,지원좀 해줘요  주거래 바꾸기전에
599,600,20120509,2012,05,09,1,LG옵티머스큐2도 빨리 지원좀되게해주세요.
600,601,20120408,2012,04,08,1,왜 제껀 깔렷는데 지원이되지 안는핸드폰이라며 실행이 돼지안네요...
601,602,20120516,2012,05,16,1,왜 갑자기 안티바이러스 실행안된다고 안돼여 ㅠ  실행중이라고 로고뜨는데
602,603,20120505,2012,05,05,1,sky폰도 되게 해주세요~
603,604,20120404,2012,04,04,5,앞으로더 편하게 일처리를 할수있겠네요....
604,605,20120518,2012,05,18,3,이보는 언제되나요 한참을 기다리고 있는데...
605,606,20120414,2012,04,14,5,편하네요
606,607,20120514,2012,05,14,1,뷰지원안됨ㅡㅡ도대체언제되는거임??
607,608,20120425,2012,04,25,3,굿이요
